name,taxon_id,ancestry
Nosybeidae,475639,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/475637
Nosybelbidae,982143,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Noteridae,177769,48460/1/47120/372739/47158/184884/47208/340471/574051
Nothridae,245231,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1465863/245076
Nothybidae,491394,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/774573
Notocepheidae,372905,48460/1/47120/245097/47119/52788/129763/81508/332183
Notodelphyidae,996617,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/1066594
Notodontidae,47718,48460/1/47120/372739/47158/184884/47157/47607
Notodromadidae,85933,48460/1/47120/85493/473792/68764/774780/85538/1066627/996554
Notoligotomidae,900664,48460/1/47120/372739/47158/184884/56834/1041771
Notonectidae,56556,48460/1/47120/372739/47158/184884/47744/61267/116696/56555
Notonemouridae,373090,48460/1/47120/372739/47158/184884/47504/372838/570126/148186
Nototanaidae,245438,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983436
Novocriniidae,996638,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Nudomideopsidae,373089,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535
Nullosetigeridae,1066897,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Numbakullidae,996493,48460/1/47120/85493/473790/47187/774775/144114/83718/983429/83719
Nuttalliellidae,982561,48460/1/47120/245097/47119/52788/129762/51672
Nuuanuidae,915665,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983381/983382/900859
Nycteribiidae,347845,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/347847
Nyctiboridae,1425421,48460/1/47120/372739/47158/184884/81769/81770
Nymphalidae,47922,48460/1/47120/372739/47158/184884/47157/47224
Nymphidae,487368,48460/1/47120/372739/47158/184884/48763/489592/49359
Nymphomyiidae,557991,48460/1/47120/372739/47158/184884/47822/154259
Nymphonidae,245104,48460/1/47120/245097/47825/245099/372859/812658
Obrieniidae,981265,48460/1/47120/372739/47158/184884/47208/340473
Ochlesidae,870474,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983406/983410
Ochodaeidae,176640,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Ochteridae,430400,48460/1/47120/372739/47158/184884/47744/61267/116696/430399
Ochyroceratidae,172236,48460/1/47120/245097/47119/47118/120474/367158/367166
Octopicolidae,341769,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Octostigmatidae,1022275,48460/1/47120/372739/243773/56215/152967/245383
Ocypodidae,51932,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/706188/51931
Odiidae,983190,48460/1/47120/85493/473790/47187/774775/144114/47628
Odiniidae,329916,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Odontellidae,123872,48460/1/47120/372739/243773/49470/129730/171558
Odontoceridae,176700,48460/1/47120/372739/47158/184884/62164/372875/173238
Odontodactylidae,119396,48460/1/47120/85493/473790/47187/774772/49796/1001363/49798
Odontopygidae,605208,48460/1/47120/144128/47735/551278/372763/997267/372724/85543/997741/997781
Oecanthidae,84811,48460/1/47120/372739/47158/184884/47651/132694/358855/50158
Oecanthidae,1449512,48460/1/47120/372739/47158/184884/47651/132694/358855/50158
Oecobiidae,47587,48460/1/47120/245097/47119/47118/120474/342614/367174
Oeconesidae,373092,48460/1/47120/372739/47158/184884/62164
Oecophoridae,81690,48460/1/47120/372739/47158/184884/47157/55518
Oedemeridae,61845,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Oedicerotidae,64628,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983409/983428
Oehserchestidae,982558,48460/1/47120/245097/47119/52788/129763/81508/635987/1109613
Oenosandridae,208620,48460/1/47120/372739/47158/184884/47157/47607
Oestridae,154882,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Ogoveidae,526043,48460/1/47120/245097/47119/47367/202279/1122916/526575
Ogyrididae,245504,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/51195
Oithonidae,171781,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/1066594
Okeanobatidae,171702,48460/1/47120/144128/47735/551278/372763/997267/372724/82535/997341
Olibrinidae,475303,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Oligoneuriidae,154638,48460/1/47120/372739/47158/184884/48011/154639
Oligotomidae,56836,48460/1/47120/372739/47158/184884/56834/1041770/1041773
Ologamasidae,245171,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/245175
Olpidae,373093,48460/1/47120/245097/47119/172373/372876
Olpiidae,245012,48460/1/47120/245097/47119/172373/372876/928847/928860/172482
Omalisidae,548786,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Omaniidae,1019341,48460/1/47120/372739/47158/184884/47744/61267/372863/135297
Omartacaridae,245234,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495539
Omethidae,120555,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Ommatidae,467297,48460/1/47120/372739/47158/184884/47208/340473
Ommatogammaridae,983374,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Ommexechidae,447992,48460/1/47120/372739/47158/184884/47651/67688/700600/47650
Oncaeidae,329107,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Onceroxenidae,996523,48460/1/47120/85493/473790/1091452/473791
Oncobryidae,996445,48460/1/47120/372739/243773/49470/83224/132309
Oncopoduridae,171699,48460/1/47120/372739/243773/49470/83224/171698
Oniscidae,48291,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Oniscigastridae,373094,48460/1/47120/372739/47158/184884/48011
Oniscodesmidae,245117,48460/1/47120/144128/47735/551278/372763/997267/372784/47734/711088/841313/841321
Onomatoplanidae,998003,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Onychelidae,997638,48460/1/47120/144128/47735/551278/372763/997267/372724/51603
Onychiuridae,171694,48460/1/47120/372739/243773/49470/129730/171558
Onychobatidae,373096,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245069
Ooderidae,1426998,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Oonopidae,57647,48460/1/47120/245097/47119/47118/120474/367158/367170
Opabiniidae,918592,48460/1/47120/333781/333782
Opetiidae,558003,48460/1/47120/372739/47158/184884/47822/48091/372853/414448
Ophioptidae,982547,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635920
Ophryoxidae,1291216,48460/1/47120/85493/60395/1134694/68305/774762
Opilioacaridae,245164,48460/1/47120/245097/47119/52788/129762/144132
Opisidae,983216,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983415/787963
Opisotretidae,564251,48460/1/47120/144128/47735/551278/372763/997267/372784/47734/711088/841314/998717
Opisthocheiridae,982632,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986470
Oplitidae,982580,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1097559
Oplophoridae,245519,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/245522
Opomyzidae,326615,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Opostegidae,176537,48460/1/47120/372739/47158/184884/47157/176535
Oppidae,373099,48460/1/47120/245097/47119/52788/129763/81508/332183
Oppiidae,245229,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Orchestiidae,85944,48460/1/47120/85493/473790/47187/774775/144114/47628
Oregoniidae,84268,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/47715
Oreogetonidae,501812,48460/1/47120/372739/47158/184884/47822/48091/372865/318504
Oreoleptidae,176292,48460/1/47120/372739/47158/184884/47822/48091/372865/342679
Oribatellidae,245228,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245250
Oribatulidae,245227,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Oribellidae,982117,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/982110
Oribotritidae,373102,48460/1/47120/245097/47119/52788/129763/81508/332183
Oribotritiidae,245226,48460/1/47120/245097/47119/52788/129763/81508/332183/746595/1396469/245244
Origmatogonidae,982633,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986471
Oripodidae,245224,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Orithyiidae,846408,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/857194
Ormyridae,244999,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Orothripidae,1377489,48460/1/47120/372739/47158/184884/83201/372872/1377478
Orphnidae,522600,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Orsillidae,373103,48460/1/47120/372739/47158/184884/47744/61267/372868
Orsodacnidae,176274,48460/1/47120/372739/47158/184884/47208/71130/372852/176269
Orsolobidae,373104,48460/1/47120/245097/47119/47118/120474/367158/367170
Ortheziidae,49576,48460/1/47120/372739/47158/184884/47744/334037/60922
Orthopsyllidae,996637,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Orussidae,204682,48460/1/47120/372739/47158/184884/47201/84643/342815
Oryidae,196413,48460/1/47120/144128/49556/67662
Osmylidae,341889,48460/1/47120/372739/47158/184884/48763/483236
Osticytheridae,1066919,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Otagiidae,983198,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983414/983417
Otilioleptidae,1152584,48460/1/47120/245097/47119/47367/202277/526082/534092
Otitidae,528182,48460/1/47120/372739/47158/184884/47822
Otocepheidae,373106,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245070
Otodesmidae,998004,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Otopheidomenidae,1185858,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/1185887
Ovalipidae,773619,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Ovalipidae,1091502,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Oviparosiphidae,1037040,48460/1/47120/372739/47158/184884/47744/334037/901813/52380
Oxidae,245008,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Oxyameridae,982144,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Oxycarenidae,453211,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Oxycephalidae,195353,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983395/983397/195352
Oxycorynidae,211981,48460/1/47120/372739/47158/184884/47208/71130/372852/60473
Oxydesmidae,362838,48460/1/47120/144128/47735/551278/372763/997267/372784/47734/841264/808356
Oxynaspididae,195047,48460/1/47120/85493/473790/1091452/144117/210289/464038/246155/48785
Oxyopidae,83843,48460/1/47120/245097/47119/47118/120474/342614/367161
Oxypeltidae,573149,48460/1/47120/372739/47158/184884/47208/71130/372852/963992
Oziidae,195214,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342948
Pachybolidae,126886,48460/1/47120/144128/47735/551278/372763/997267/372724/51603/997641
Pachygnathidae,372906,48460/1/47120/245097/47119/52788/129763/81508/635987
Pachygronthidae,357455,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Pachyiulidae,997348,48460/1/47120/144128/47735/551278/372763/997267/372724/82535
Pachylaelapidae,568361,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/568362
Pachylasmatidae,996573,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/49068/128744
Pachyneuridae,486290,48460/1/47120/372739/47158/184884/47822/154259/489328
Pachynidae,246192,48460/1/47120/85493/473790/47187/774775/144114/47628
Pachynomidae,858300,48460/1/47120/372739/47158/184884/47744/61267/372850/133754
Pachypodidae,497303,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Pachyschesidae,983375,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Pachytroctidae,245107,48460/1/47120/372739/47158/184884/83187/372873/714496
Pachytullbergiidae,996442,48460/1/47120/372739/243773/49470/129730/171558
Pacullidae,860661,48460/1/47120/245097/47119/47118/120474/367158
Paedembiidae,980897,48460/1/47120/372739/47158/184884/56834/1041771/1041774
Paeromopidae,997349,48460/1/47120/144128/47735/551278/372763/997267/372724/82535
Paeromopodidae,84717,48460/1/47120/144128/47735/551278/372763/997267/372724/82535/997351
Pagetinidae,983221,48460/1/47120/85493/473790/47187/774775/144114/47628/869883/983399/983401/983403
Pagurapseudidae,245437,48460/1/47120/85493/473790/47187/774775/144114/83718/983429/83719
Pagurapseudopsididae,996494,48460/1/47120/85493/473790/47187/774775/144114/83718/983429/83719
Paguridae,48174,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/123825/47398
Pakynidae,869882,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983415/983419
Palaeacaridae,982161,48460/1/47120/245097/47119/52788/129763/81508/332183/1227489/245054
Palaemonidae,50928,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/47843
Palaeocarididae,340824,48460/1/47120/85493/473790/47187/774775/144123
Palaeocharinidae,353425,48460/1/47120/245097/47119
Palaeontinidae,696646,48460/1/47120/372739/47158/184884/47744/125816/372849/696645
Palaeosetidae,736157,48460/1/47120/372739/47158/184884/47157/53784
Palaephatidae,526835,48460/1/47120/372739/47158/184884/47157/526833
Paleomelittidae,577229,48460/1/47120/372739/47158/184884/47201/124417/326777/47222
Paleotullbergiidae,996441,48460/1/47120/372739/243773/49470/129730/1463814
Palicidae,195325,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342947
Palingeniidae,570368,48460/1/47120/372739/47158/184884/48011/48012
Palinuridae,47297,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342928
Pallaseidae,838491,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Pallenopsidae,373107,48460/1/47120/245097/47825/245099/372859/812658
Pallopteridae,147033,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006
Palpimanidae,360260,48460/1/47120/245097/47119/47118/120474/342614/367189
Palpophriidae,996649,48460/1/47120/85493/473790/1091452/121643/774777/774779/85528
Pamphagidae,120414,48460/1/47120/372739/47158/184884/47651/67688/700600/47650
Pamphagodidae,524096,48460/1/47120/372739/47158/184884/47651/67688/700600/47650
Pamphiliidae,143249,48460/1/47120/372739/47158/184884/47201/84643/143250
Panchaetothripidae,1377524,48460/1/47120/372739/47158/184884/83201/372872/1377518
Pandalidae,47710,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/47711
Pandaridae,204608,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Panopeidae,50819,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/47612
Panorpidae,51700,48460/1/47120/372739/47158/184884/49369
Panorpodidae,173397,48460/1/47120/372739/47158/184884/49369
Pantheidae,244175,48460/1/47120/372739/47158/184884/47157/47607
Pantophthalmidae,245352,48460/1/47120/372739/47158/184884/47822/48091/372865/564285
Papilionidae,47223,48460/1/47120/372739/47158/184884/47157/47224
Papillonotidae,982133,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Parabathynellidae,171491,48460/1/47120/85493/473790/47187/774775/144123/153113
Parabogidiellidae,1104888,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983321/983322/983314
Paracaeciliidae,714250,48460/1/47120/372739/47158/184884/83187/144300/480277
Paracalanidae,201731,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Paracalliacidae,1066995,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/171356
Paracalliopiidae,373324,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983409/983428
Paracercopidae,869600,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983350/983351/47627
Paracharontidae,982079,48460/1/47120/245097/47119/49722
Paracortinidae,931986,48460/1/47120/144128/47735/551278/372763/997267/551280/153143/999086
Paracrangonyctidae,885361,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885341/885338
Paracytheridae,1066920,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Paracytherideidae,996567,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Paradoxosomatidae,132949,48460/1/47120/144128/47735/551278/372763/997267/372784/47734/841312
